doctor_id,doctor_name,specialty,fees,facility_id
D0212,Dr. Jacqueline Hall,dermatologist,829,H033
D0213,Dr. Tara Hale,Cardiologist,840,H012
D0214,Dr. Christopher Smith,General Medicine,1654,H047
D0215,Dr. Chad Kim,Pediatric,1742,H031
D0216,Dr. Riley Knight,dermatologist,792,H050
D0217,Dr. Amy Moore,Dermatologist,843,H022
D0218,Dr. Robert Ellison,Ortho,,H009
D0219,Dr. Brian Lewis,cardiologist,1532,H010
D0220,Dr. Catherine Johns,general medicine,1759,H035
D0221,Dr. Mary Parks,General Medicine,,H039
D0222,Dr. Mark Williamson,General Medicine,1889,H034
D0223,Dr. Douglas Blanchard,Ortho,,H015
D0224,Dr. Phillip Padilla PhD,Ortho,1706,H049
D0225,Dr. Juan Galvan,general medicine,1477,H006
D0226,Dr. Leslie Diaz,Pediatric,1027,H046
D0227,Dr. David Potter,Cardiologist,514,H014
D0228,Dr. Adam Long,Pediatric,1372,H017
D0229,Dr. Lisa Booker,Pediatric,1248,H044
D0230,Dr. Alexandria Vaughn,Ortho,1641,H024
D0231,Dr. April Bailey,General Medicine,1128,H050
D0232,Dr. Sherry Patterson,Ortho,1850,H015
D0233,Dr. Melissa Wolf,Ortho,705,H026
D0234,Dr. Joshua Sims,Pediatric,1901,H011
D0235,Dr. Tina Mooney,Ortho,,
D0236,Dr. Luis Mcclain,Dermatologist,680,
D0237,Dr. Heather Wolf,Dermatologist,1983,H026
D0238,Dr. James Bradley,General Medicine,1723,
D0239,Dr. Isaiah Jones,Dermatologist,913,H034
D0240,Dr. Victor Hudson,pediatric,1545,H015
D0241,Dr. Maria Sanders,general medicine,,H001
D0242,Dr. Thomas Holloway,dermatologist,1318,H026
D0243,Dr. Joshua Love,Ortho,1941,
D0244,Dr. Andrew Dominguez,Cardiologist,1645,H023
D0245,Dr. John Adams,Pediatric,1741,H030
D0246,Dr. Michelle Huber,Ortho,1333,H036
D0247,Dr. Laura Roberts,Cardiologist,739,H017
D0248,Dr. Tracey Brooks,General Medicine,1921,H025
D0249,Dr. Aaron Henry,General Medicine,1195,H030
D0250,Dr. Ryan Moore,Ortho,1487,H005
D0251,Dr. Daniel Chen,Ortho,1886,H021
D0252,Dr. Angel Lewis,Ortho,519,H017
D0253,Dr. David Nolan,dermatologist,1200,
D0254,Dr. Brian Medina,Dermatologist,1674,H048
D0255,Dr. Antonio Lopez,Dermatologist,995,H014
D0256,Dr. Michaela Hernandez,dermatologist,1766,H050
D0257,Dr. Elizabeth Chase,cardiologist,,H032
D0258,Dr. Omar Johnson,general medicine,586,H024
D0259,Dr. Steven Fisher,General Medicine,1676,H032
D0260,Dr. Heather Smith,Dermatologist,1073,H049
D0261,Dr. Kimberly Mcintyre,general medicine,1366,H035
D0262,Dr. Dana Hernandez,Cardiologist,1905,H030
D0263,Dr. Anita Long,Cardiologist,1911,
D0264,Dr. Chad Pennington,Dermatologist,1240,H017
D0265,Dr. Michael Rosario,Dermatologist,1465,H022
D0266,Dr. Joyce Webster,pediatric,1358,H024
D0267,Dr. Kristie Hendrix MD,Pediatric,868,H037
D0268,Dr. Shannon Miller,Dermatologist,982,H025
D0269,Dr. Linda Henderson,dermatologist,806,H001
D0270,Dr. Anthony Ashley,Dermatologist,1791,H047
D0271,Dr. Michael Khan,Pediatric,1651,H004
D0272,Dr. Stacey Thomas,ortho,941,H031
D0273,Dr. Joseph Jones,Cardiologist,1239,H036
D0274,Dr. John Johnson,Pediatric,1219,H039
D0275,Dr. April Wallace,Dermatologist,1602,H050
D0276,Dr. Gregory Martin,Pediatric,1498,H029
D0277,Dr. Krista White,Cardiologist,1793,H011
D0278,Dr. Tyler Garcia,Pediatric,1328,H005
D0279,Dr. Molly Jackson,cardiologist,1148,H046
D0280,Dr. Thomas Floyd,Pediatric,1411,H024
D0281,Dr. Susan Sharp,General Medicine,842,H002
D0282,Dr. Krystal Hamilton,Dermatologist,1935,H014
D0283,Dr. Kathy Lewis,Dermatologist,,H031
D0284,Dr. Joshua Miller,general medicine,1573,H006
D0285,Dr. Emily Brady,cardiologist,1841,H025
D0286,Dr. Julie Padilla,pediatric,1407,H009
D0287,Dr. Justin Williams,General Medicine,,H021
D0288,Dr. Willie Morgan,Ortho,1057,H009
D0289,Dr. Joseph Stokes,general medicine,1792,H037
D0290,Dr. Cindy Kelley,Ortho,1134,H031
D0291,Dr. Tommy Romero,general medicine,,H027
D0292,Dr. Stephanie Lara,pediatric,,H049
D0293,Dr. Tyrone Collins,Dermatologist,517,H032
D0294,Dr. Brendan Palmer,ortho,1099,H001
D0295,Dr. Paul Martin,General Medicine,1648,H016
D0296,Dr. Juan Gilbert,Dermatologist,1274,H006
D0297,Dr. Lori Roberson,Ortho,1755,H044
D0298,Dr. Matthew Moore,pediatric,1050,H005
D0299,Dr. Donald Freeman,dermatologist,1432,H018
D0300,Dr. Daniel Anderson,General Medicine,811,
D0301,Dr. Kelly Rodriguez,general medicine,1077,H046
D0302,Dr. Troy Ward,Ortho,808,
D0303,Dr. Christina Smith,Dermatologist,1520,H030
D0304,Dr. Mark Smith,Cardiologist,799,
D0305,Dr. Daniel Williams,ortho,893,H017
D0306,Dr. Melissa Robinson,Ortho,1963,H050
D0307,Dr. Mitchell Jimenez,ortho,907,H050
D0308,Dr. Bethany Liu,Cardiologist,1468,H020
D0309,Dr. Mitchell Williams,pediatric,1625,H017
D0310,Dr. Bianca Davis,Ortho,606,H014
D0311,Dr. Anthony King,cardiologist,530,H018
D0312,Dr. Michael Summers,general medicine,518,H038
D0313,Dr. Ricky Hall,Ortho,683,H032
D0314,Dr. Joyce Kelly,Cardiologist,1780,
D0315,Dr. Anne Medina,Pediatric,719,H015
D0316,Dr. Benjamin Johnson,Pediatric,1211,H029
D0317,Dr. Kyle Perry,dermatologist,1983,H003
D0318,Dr. Melissa Newton,Ortho,1611,H013
D0319,Dr. James Franklin,general medicine,1999,H039
D0320,Dr. Caitlin Curry,general medicine,1420,H017
D0321,Dr. Barbara Glover,General Medicine,,H025
D0322,Dr. Ryan Harmon,Dermatologist,1245,H016
D0323,Dr. Andrea Hughes,Pediatric,1603,H013
D0324,Dr. Keith Solis,General Medicine,815,H021
D0325,Dr. Bryan Tucker,Ortho,1571,H003
D0326,Dr. Holly Grant,dermatologist,,H013
D0327,Dr. Ryan Skinner,cardiologist,1295,H034
D0328,Dr. Julia Mullins,General Medicine,1250,H046
D0329,Dr. Janet Graves,cardiologist,1842,H006
D0330,Dr. Angela Hunt,Ortho,,H027
D0331,Dr. Isaiah Turner,Pediatric,,H034
D0332,Dr. Phillip Scott,Cardiologist,659,H034
D0333,Dr. Jessica Reynolds,cardiologist,1289,H034
D0334,Dr. Melinda Jacobs,Dermatologist,1643,H027
D0335,Dr. Danny Butler,Cardiologist,1881,H043
D0336,Dr. Matthew Bennett,Ortho,869,H033
D0337,Dr. Carl Jackson,Pediatric,1728,H023
D0338,Dr. Stephen Wilson,Pediatric,1261,H041
D0339,Dr. Charles Robinson,Ortho,992,H014
D0340,Dr. Chad Poole,Ortho,1020,H029
D0341,Dr. Matthew Dominguez,Ortho,,
D0342,Dr. Christian Shelton,Pediatric,1118,
D0343,Dr. Makayla Friedman,dermatologist,1912,H036
D0344,Dr. Katherine Downs,General Medicine,816,
D0345,Dr. Lisa Singh,Ortho,1251,H016
D0346,Dr. Brittany Allen,dermatologist,1668,H014
D0347,Dr. Robert Miller,Cardiologist,854,H045
D0348,Dr. Melanie Baker,General Medicine,,H003
D0349,Dr. Gerald Allen,General Medicine,1184,H028
D0350,Dr. Vincent Hays,Ortho,964,H039
D0351,Dr. Valerie Lopez,Cardiologist,610,H003
D0352,Dr. Anthony Schmidt,Pediatric,1528,H010
D0353,Dr. Dean Harris,Cardiologist,1412,H037
D0354,Dr. Rhonda Allen,general medicine,1307,H022
D0355,Dr. Ruben Charles,Cardiologist,1622,H006
D0356,Dr. Jennifer Brooks,Ortho,767,H031
D0357,Dr. Jacqueline Owens,general medicine,1670,H040
D0358,Dr. Sydney Elliott,general medicine,,H021
D0359,Dr. Gary Chavez,general medicine,1367,H013
D0360,Dr. Stephanie Salinas,Pediatric,1124,H023
D0361,Dr. Raymond Valenzuela,General Medicine,1776,H003
D0362,Dr. Theresa Ward,dermatologist,1991,H008
D0363,Dr. Jacob Kennedy,cardiologist,802,H019
D0364,Dr. Jenna Velazquez,Cardiologist,1124,H002
D0365,Dr. Kathryn Rivers,pediatric,917,H049
D0366,Dr. Daniel Ramirez,Pediatric,789,H043
D0367,Dr. Greg Wood,Cardiologist,1578,
D0368,Dr. Susan Armstrong,dermatologist,1926,H004
D0369,Dr. Taylor Stark,Ortho,,H018
D0370,Dr. Brandon Peterson,Pediatric,,H042
D0371,Dr. Linda Morris,ortho,1953,
D0372,Dr. Laura Sanders,Pediatric,680,H033
D0373,Dr. Catherine Castaneda,Ortho,581,H034
D0374,Dr. Jesse Pollard,Pediatric,821,
D0375,Dr. Jacob Love,Pediatric,1526,H004
D0376,Dr. Mrs. Janice Fitzpatrick,Pediatric,560,H018
D0377,Dr. Zachary Mckay,dermatologist,1845,H047
D0378,Dr. Lauren Wright,Ortho,1781,H027
D0379,Dr. Teresa Velasquez,Dermatologist,1139,H022
D0380,Dr. Eugene Parker,Ortho,783,H044
D0381,Dr. Amy Knight,Dermatologist,1944,H009
D0382,Dr. Randy Perez,Ortho,797,H037
D0383,Dr. Melanie Smith,Dermatologist,1973,H021
D0384,Dr. Melissa Martinez,Dermatologist,1347,H020
D0385,Dr. Samantha Gillespie,Ortho,1804,H018
D0386,Dr. Bryan Richardson,Dermatologist,878,
D0387,Dr. Anna Cantu,General Medicine,1754,H015
D0388,Dr. Christopher Cox,Dermatologist,1909,H009
D0389,Dr. Diana Kemp,General Medicine,1830,H025
D0390,Dr. Taylor Salinas,Ortho,963,
D0391,Dr. Ryan Santos,Cardiologist,955,H013
D0392,Dr. Amber Crawford,dermatologist,1399,H032
D0393,Dr. Carla Wong,Pediatric,1375,H003
D0394,Dr. Allison Rice,General Medicine,1140,H048
D0395,Dr. Sheri Hoover,General Medicine,1942,H034
D0396,Dr. Jeremy Chavez,Cardiologist,586,H016
D0397,Dr. Jennifer Nguyen,General Medicine,580,H034
D0398,Dr. John Rodriguez,cardiologist,1123,H019
D0399,Dr. Maria Williams,ortho,611,H010
D0400,Dr. Melody Ochoa,Ortho,1979,H012
D0401,Dr. Tara Brown,General Medicine,777,H021
D0402,Dr. Holly Banks,ortho,1959,H030
D0403,Dr. Amber Johnson,cardiologist,1957,H046
D0404,Dr. Scott Thompson,cardiologist,1798,H034
D0405,Dr. Eric Flores,Ortho,1753,H025
D0406,Dr. Theresa Wilson,General Medicine,1186,H043
D0407,Dr. Eric Ponce,dermatologist,1958,
D0408,Dr. Becky Sellers,Pediatric,1413,H012
D0409,Dr. Kendra Burton,Cardiologist,507,H017
D0410,Dr. Wyatt Kerr,Cardiologist,1613,H039
D0411,Dr. Craig Dean,ortho,1474,H029
D0412,Dr. Christian Rowe,Cardiologist,,H018
D0413,Dr. Nathan Burke,General Medicine,925,
D0414,Dr. Nicholas Chase,dermatologist,797,H043
D0415,Dr. Hailey Ball,General Medicine,679,
D0416,Dr. Heather Barry,Ortho,1082,H045
D0417,Dr. Cindy Young,General Medicine,1432,H024
D0418,Dr. Mark Townsend,cardiologist,1254,H005
D0419,Dr. Michael Lee,Ortho,,H008
D0420,Dr. Lisa Smith,Pediatric,929,H040
D0421,Dr. John Steele,cardiologist,1788,H006
D0422,Dr. Sandra Casey,Ortho,1947,H039
D0423,Dr. Darrell Simmons,pediatric,1776,H009
D0424,Dr. Valerie Harrison,General Medicine,1794,H012
D0425,Dr. Anthony Cherry,general medicine,896,
D0426,Dr. Cody Lawson,Cardiologist,924,H027
D0427,Dr. Barbara Wagner,ortho,1805,H041
D0428,Dr. Scott James,Dermatologist,638,H033
D0429,Dr. John Moore,General Medicine,,H022
D0430,Dr. Matthew Farley,Ortho,559,H013
D0431,Dr. Mrs. Tonya Byrd,Pediatric,1481,H003
D0432,Dr. Catherine Davis,Dermatologist,1599,H030
D0433,Dr. Mary Wilkinson,Ortho,,H037
D0434,Dr. Michael Baker,Pediatric,,H022
D0435,Dr. Peggy Mendoza,pediatric,563,H025
D0436,Dr. Paul Anderson,General Medicine,1297,H008
D0437,Dr. Wayne Robinson,Pediatric,564,H006
D0438,Dr. Brittany Farley,Ortho,1119,H020
D0439,Dr. Katie Walters,dermatologist,913,H029
D0440,Dr. Dorothy Osborn,general medicine,1524,H022
D0441,Dr. William Hodge,Ortho,1170,H007
D0442,Dr. Michelle Ortega,General Medicine,1983,
D0443,Dr. Shannon White,Ortho,508,H003
D0444,Dr. Jennifer Bennett,General Medicine,594,H050
D0445,Dr. Lisa Kaiser,pediatric,1808,H021
D0446,Dr. Matthew Mccullough,dermatologist,1153,H043
D0447,Dr. Steven Tyler,cardiologist,734,
D0448,Dr. Robert Jones,General Medicine,1611,H021
D0449,Dr. Kim Nelson,pediatric,1080,H011
D0450,Dr. Katherine Garcia,Cardiologist,1607,H009
D0451,Dr. John Stewart,Cardiologist,716,H006
D0452,Dr. Tiffany Barton,Ortho,1713,H045
D0453,Dr. Erica Smith,Ortho,905,H043
D0454,Dr. Colleen Cruz,general medicine,1453,H006
D0455,Dr. Anthony Mueller,ortho,1819,H030
D0456,Dr. Crystal Clayton,ortho,1763,H024
D0457,Dr. Jacob Brown,ortho,1176,H021
D0458,Dr. Rachel Williams,Ortho,,H031
D0459,Dr. Keith Lloyd,Ortho,1213,H009
D0460,Dr. Mary Richardson,general medicine,719,H042
D0461,Dr. Nathan Jones,Cardiologist,1320,H016
D0462,Dr. Tamara Peterson,general medicine,1487,H022
D0463,Dr. Alan Mahoney,Dermatologist,1391,H022
D0464,Dr. Nathan Vargas,General Medicine,1871,
D0465,Dr. Frank Payne,General Medicine,1720,H036
D0466,Dr. Cody Woods,Cardiologist,1331,
D0467,Dr. Chad King,Cardiologist,1276,H042
D0468,Dr. Christopher Smith,cardiologist,1689,H041
D0469,Dr. Marissa Davis,Cardiologist,1427,H025
D0470,Dr. Ann Parker,General Medicine,1895,H020
D0471,Dr. Laura Walton,General Medicine,1390,H023
D0472,Dr. Travis Powell,Cardiologist,1545,H009
D0473,Dr. Maria Sullivan,pediatric,608,
D0474,Dr. Kelly Lewis,General Medicine,1077,H016
D0475,Dr. John Webb,Ortho,1151,H026
D0476,Dr. Lance Townsend,Ortho,855,H013
D0477,Dr. Matthew Leonard,General Medicine,1354,H043
D0478,Dr. Tyler Dominguez,dermatologist,,
D0479,Dr. Kimberly Alvarez,Ortho,778,
D0480,Dr. Heather Pittman,Ortho,1924,H028
D0481,Dr. Teresa Cohen,general medicine,1630,H025
D0482,Dr. Melissa Parker,pediatric,515,H047
D0483,Dr. Brandon Carrillo,Dermatologist,1618,H003
D0484,Dr. Colin Mckay,Cardiologist,731,H045
D0485,Dr. Rachel Walsh,cardiologist,1072,H006
D0486,Dr. Caleb Williams,General Medicine,,H048
D0487,Dr. Benjamin Wilkinson,Cardiologist,1687,H004
D0488,Dr. Katelyn Gray,Pediatric,,H031
D0489,Dr. Kristine Bryant DVM,General Medicine,1103,H003
D0490,Dr. Michael Smith,General Medicine,1654,H041
D0491,Dr. Justin Foster,Ortho,1844,H048
D0492,Dr. Maurice Graham,general medicine,759,H018
D0493,Dr. Kenneth Watkins,pediatric,1026,
D0494,Dr. Stacey Davis,Cardiologist,809,H024
D0495,Dr. Janice Bailey,dermatologist,1493,H034
D0496,Dr. Amanda Hodge,Cardiologist,,H010
D0497,Dr. Jason Gomez,Ortho,1284,H029
D0498,Dr. Julie Johnson,dermatologist,1206,
D0499,Dr. Vanessa Cunningham,Pediatric,843,H031
D0500,Dr. Tonya Alexander,Pediatric,1590,H044
D0501,Dr. Mark Santos,Ortho,1390,
D0502,Dr. Michael Walker,Ortho,1585,H003
D0503,Dr. Michael Watkins,Cardiologist,1384,H042
D0504,Dr. Cassidy Bailey,Pediatric,701,H038
D0505,Dr. Christopher Gutierrez,Ortho,995,H038
D0506,Dr. Elijah Archer,Dermatologist,868,H001
